date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:57:55	6003/6003	---M-Z	200	added ('OK')	text/html	etag:%221773-640c8d9d-2f14bedfb19b164d;gz%22	https://txon.in/code/colorcode.html	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/code/colorcode.html	(from https://txon.in/html_colors.html)
17:57:56	61407/61407	---M--	200	added ('OK')	image/png	etag:%22efdf-640c8dd6-4da6d47340ec6574;;;%22	https://txon.in/assets/img/htmllink.png	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/assets/img/htmllink.png	(from https://txon.in/html_links.html)
17:57:56	6997/6997	---M--	200	added ('OK')	image/png	etag:%221b55-640c8dd6-cb9291221ad46153;;;%22	https://txon.in/assets/img/htmlimages.png	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/assets/img/htmlimages.png	(from https://txon.in/html_images.html)
17:57:56	250317/250317	---M--	200	added ('OK')	image/png	etag:%223d1cd-640c8dd6-271d9f7355b8da7e;;;%22	https://txon.in/assets/img/htmlfavicon.png	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/assets/img/htmlfavicon.png	(from https://txon.in/html_facicons.html)
17:57:57	76706/76706	---M--	200	added ('OK')	image/png	etag:%2212ba2-640c8dd7-c58a6ac3e61e42f9;;;%22	https://txon.in/assets/img/htmlresponsive.png	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/assets/img/htmlresponsive.png	(from https://txon.in/html_responsive.html)
17:57:57	23280/23280	---M--	200	added ('OK')	image/png	etag:%225af0-640c8dda-426ddc449930a103;;;%22	https://txon.in/assets/img/viewport1.png	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/assets/img/viewport1.png	(from https://txon.in/html_responsive.html)
17:57:57	75794/75794	---M--	200	added ('OK')	image/png	etag:%2212812-640c8dda-8b60613028ca8a77;;;%22	https://txon.in/assets/img/viewport2.png	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/assets/img/viewport2.png	(from https://txon.in/html_responsive.html)
17:57:57	280639/280639	---M--	200	added ('OK')	image/png	etag:%224483f-640c8dd7-867e673f7efb36f9;;;%22	https://txon.in/assets/img/htmlreponsive1.png	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/assets/img/htmlreponsive1.png	(from https://txon.in/html_responsive.html)
17:57:58	322419/322419	---M--	200	added ('OK')	image/png	etag:%224eb73-640c8dd5-eb40bffbbc2be7a6;;;%22	https://txon.in/assets/img/html%20project.png	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/assets/img/html%20project.png	(from https://txon.in/html_projects.html)
17:57:58	5880/5880	---M-Z	200	added ('OK')	text/html	etag:%2216f8-640c8d9d-3166eaba7fbc8ab5;gz%22	https://txon.in/code/FormProject.html	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/code/FormProject.html	(from https://txon.in/html_projects.html)
17:57:58	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-627c083b-175224586e0208b;gz%22	https://txon.in/code/Calculator.html	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/code/Calculator.html	(from https://txon.in/html_projects.html)
17:57:58	8096/8096	---M-Z	200	added ('OK')	text/html	etag:%221fa0-640c8d9d-d9e580a5872ba140;gz%22	https://txon.in/code/UnitConverter.html	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/code/UnitConverter.html	(from https://txon.in/html_projects.html)
17:57:58	7920/7920	---M-Z	200	added ('OK')	text/html	etag:%221ef0-640c8d9d-4ab7900a4bdfa503;gz%22	https://txon.in/code/tempconverter.html	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/code/tempconverter.html	(from https://txon.in/html_projects.html)
17:57:59	8518/8518	---M-Z	200	added ('OK')	text/html	etag:%222146-640c8d9d-1e8058cf17d114a3;gz%22	https://txon.in/code/Portfolio.html	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/code/Portfolio.html	(from https://txon.in/html_projects.html)
17:57:59	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-627c083b-175224586e0208b;gz%22	https://txon.in/code/styles.css	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/code/styles.css	(from https://txon.in/code/commentcode.html)
17:57:59	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-627c083b-175224586e0208b;gz%22	https://txon.in/code/app.js	C:/My%20Web%20Sites/TXON%20CLONE/txon.in/code/app.js	(from https://txon.in/code/commentcode.html)
17:58:00	4637/4637	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fd6-121d%22	https://cdnjs.cloudflare.com/ajax/libs/split.js/1.0.0/split.min.js	C:/My%20Web%20Sites/TXON%20CLONE/cdnjs.cloudflare.com/ajax/libs/split.js/1.0.0/split.min.js	(from https://txon.in/code/commentcode.html)
17:58:01	155845/155845	---M-Z	200	added ('OK')	text/css	etag:W/%22260c5-fByeBXPlzqi603M74vxjqoxo6o0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/TXON%20CLONE/cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	(from https://txon.in/code/commentcode.html)
